city;popu;lat;long;month;agent
stockholm;10000;59.3294;18.0686;1;Asymptotic
Uppsala;5000;59.8498;17.6389;2;Susceptable
Malmoe;666;55.5932;13.0214;3;Susceptable
Goeteborg;9999;57.6717;11.981;4;Asymptotic
stockholm;10000;59.3294;18.0686;1;Asymptotic
Uppsala;5000;59.8498;17.6389;2;Susceptable
Malmoe;666;55.5932;13.0214;3;Susceptable
Goeteborg;9999;57.6717;11.981;4;Asymptotic
stockholm;10000;59.3294;18.0686;1;Asymptotic
Uppsala;5000;59.8498;17.6389;2;Susceptable
Malmoe;666;55.5932;13.0214;3;Susceptable
Goeteborg;9999;57.6717;11.981;4;Asymptotic
stockholm;10000;59.3294;18.0686;1;Asymptotic
Uppsala;5000;59.8498;17.6389;2;Susceptable
Malmoe;666;55.5932;13.0214;3;Susceptable
Goeteborg;9999;57.6717;11.981;4;Asymptotic
stockholm;10000;59.3294;18.0686;1;Asymptotic
Uppsala;5000;59.8498;17.6389;2;Susceptable
Malmoe;666;55.5932;13.0214;3;Susceptable
Goeteborg;9999;57.6717;11.981;4;Asymptotic
stockholm;10000;59.3294;18.0686;1;Asymptotic
Uppsala;5000;59.8498;17.6389;2;Susceptable
Malmoe;666;55.5932;13.0214;3;Susceptable
Goeteborg;9999;57.6717;11.981;4;Asymptotic
stockholm;10000;59.3294;18.0686;1;Asymptotic
Uppsala;5000;59.8498;17.6389;2;Susceptable
Malmoe;666;55.5932;13.0214;3;Susceptable
Goeteborg;9999;57.6717;11.981;4;Asymptotic
stockholm;10000;59.3294;18.0686;1;Asymptotic
Uppsala;5000;59.8498;17.6389;2;Susceptable
Malmoe;666;55.5932;13.0214;3;Susceptable
Goeteborg;9999;57.6717;11.981;4;Asymptotic
stockholm;10000;59.3294;18.0686;1;Asymptotic
Uppsala;5000;59.8498;17.6389;2;Susceptable
Malmoe;666;55.5932;13.0214;3;Susceptable
Goeteborg;9999;57.6717;11.981;4;Asymptotic
stockholm;10000;59.3294;18.0686;1;Asymptotic
Uppsala;5000;59.8498;17.6389;2;Susceptable
Malmoe;666;55.5932;13.0214;3;Susceptable
Goeteborg;9999;57.6717;11.981;4;Asymptotic
