city;popu;lat;long;month;agent
stockholm;974159;59.3294;18.0686;0;Susceptable
stockholm;0;59.3294;18.0686;0;Asymptotic
stockholm;10;59.3294;18.0686;0;Infected
stockholm;0;59.3294;18.0686;0;Vaccinated
stockholm;0;59.3294;18.0686;0;Recovered
goeteborg;600615;57.6717;11.981;0;Susceptable
goeteborg;0;57.6717;11.981;0;Asymptotic
goeteborg;10;57.6717;11.981;0;Infected
goeteborg;0;57.6717;11.981;0;Vaccinated
goeteborg;0;57.6717;11.981;0;Recovered
malmoe;322614;55.5932;13.0214;0;Susceptable
malmoe;0;55.5932;13.0214;0;Asymptotic
malmoe;10;55.5932;13.0214;0;Infected
malmoe;0;55.5932;13.0214;0;Vaccinated
malmoe;0;55.5932;13.0214;0;Recovered
uppsala;164826;59.8498;17.6389;0;Susceptable
uppsala;0;59.8498;17.6389;0;Asymptotic
uppsala;10;59.8498;17.6389;0;Infected
uppsala;0;59.8498;17.6389;0;Vaccinated
uppsala;0;59.8498;17.6389;0;Recovered
vaesteraas;128154;59.6173;16.5422;0;Susceptable
vaesteraas;0;59.6173;16.5422;0;Asymptotic
vaesteraas;10;59.6173;16.5422;0;Infected
vaesteraas;0;59.6173;16.5422;0;Vaccinated
vaesteraas;0;59.6173;16.5422;0;Recovered
oerebro;126015;59.2669;15.1965;0;Susceptable
oerebro;0;59.2669;15.1965;0;Asymptotic
oerebro;10;59.2669;15.1965;0;Infected
oerebro;0;59.2669;15.1965;0;Vaccinated
oerebro;0;59.2669;15.1965;0;Recovered
linkoeping;114911;58.4094;15.6257;0;Susceptable
linkoeping;0;58.4094;15.6257;0;Asymptotic
linkoeping;10;58.4094;15.6257;0;Infected
linkoeping;0;58.4094;15.6257;0;Vaccinated
linkoeping;0;58.4094;15.6257;0;Recovered
helsingborg;112886;56.0424;12.721;0;Susceptable
helsingborg;0;56.0424;12.721;0;Asymptotic
helsingborg;10;56.0424;12.721;0;Infected
helsingborg;0;56.0424;12.721;0;Vaccinated
helsingborg;0;56.0424;12.721;0;Recovered
joenkoeping;89990;57.7713;14.165;0;Susceptable
joenkoeping;0;57.7713;14.165;0;Asymptotic
joenkoeping;10;57.7713;14.165;0;Infected
joenkoeping;0;57.7713;14.165;0;Vaccinated
joenkoeping;0;57.7713;14.165;0;Recovered
umeaa;89990;63.8285;20.2706;0;Susceptable
umeaa;0;63.8285;20.2706;0;Asymptotic
umeaa;10;63.8285;20.2706;0;Infected
umeaa;0;63.8285;20.2706;0;Vaccinated
umeaa;0;63.8285;20.2706;0;Recovered
norrkoeping;88794;58.5954;16.1787;0;Susceptable
norrkoeping;0;58.5954;16.1787;0;Asymptotic
norrkoeping;10;58.5954;16.1787;0;Infected
norrkoeping;0;58.5954;16.1787;0;Vaccinated
norrkoeping;0;58.5954;16.1787;0;Recovered
karlstad;74519;59.3671;13.4999;0;Susceptable
karlstad;0;59.3671;13.4999;0;Asymptotic
karlstad;10;59.3671;13.4999;0;Infected
karlstad;0;59.3671;13.4999;0;Vaccinated
karlstad;0;59.3671;13.4999;0;Recovered
sundsvall;73431;62.4001;17.3167;0;Susceptable
sundsvall;0;62.4001;17.3167;0;Asymptotic
sundsvall;10;62.4001;17.3167;0;Infected
sundsvall;0;62.4001;17.3167;0;Vaccinated
sundsvall;0;62.4001;17.3167;0;Recovered
gaevle;68634;60.667;17.1666;0;Susceptable
gaevle;0;60.667;17.1666;0;Asymptotic
gaevle;10;60.667;17.1666;0;Infected
gaevle;0;60.667;17.1666;0;Vaccinated
gaevle;0;60.667;17.1666;0;Recovered
boraas;65015;57.7304;12.92;0;Susceptable
boraas;0;57.7304;12.92;0;Asymptotic
boraas;10;57.7304;12.92;0;Infected
boraas;0;57.7304;12.92;0;Vaccinated
boraas;0;57.7304;12.92;0;Recovered
vaexjoe;60015;56.8837;14.8167;0;Susceptable
vaexjoe;0;56.8837;14.8167;0;Asymptotic
vaexjoe;10;56.8837;14.8167;0;Infected
vaexjoe;0;56.8837;14.8167;0;Vaccinated
vaexjoe;0;56.8837;14.8167;0;Recovered
halmstad;55686;56.6718;12.8556;0;Susceptable
halmstad;0;56.6718;12.8556;0;Asymptotic
halmstad;10;56.6718;12.8556;0;Infected
halmstad;0;56.6718;12.8556;0;Vaccinated
halmstad;0;56.6718;12.8556;0;Recovered
luleaa;48831;65.5838;22.1915;0;Susceptable
luleaa;0;65.5838;22.1915;0;Asymptotic
luleaa;10;65.5838;22.1915;0;Infected
luleaa;0;65.5838;22.1915;0;Vaccinated
luleaa;0;65.5838;22.1915;0;Recovered
oestersund;46215;63.1833;14.65;0;Susceptable
oestersund;0;63.1833;14.65;0;Asymptotic
oestersund;10;63.1833;14.65;0;Infected
oestersund;0;63.1833;14.65;0;Vaccinated
oestersund;0;63.1833;14.65;0;Recovered
trollhaettan;44934;58.2671;12.3;0;Susceptable
trollhaettan;0;58.2671;12.3;0;Asymptotic
trollhaettan;10;58.2671;12.3;0;Infected
trollhaettan;0;58.2671;12.3;0;Vaccinated
trollhaettan;0;58.2671;12.3;0;Recovered
kalmar;41199;56.6694;16.3218;0;Susceptable
kalmar;0;56.6694;16.3218;0;Asymptotic
kalmar;10;56.6694;16.3218;0;Infected
kalmar;0;56.6694;16.3218;0;Vaccinated
kalmar;0;56.6694;16.3218;0;Recovered
borlaenge;39591;60.4833;15.4167;0;Susceptable
borlaenge;0;60.4833;15.4167;0;Asymptotic
borlaenge;10;60.4833;15.4167;0;Infected
borlaenge;0;60.4833;15.4167;0;Vaccinated
borlaenge;0;60.4833;15.4167;0;Recovered
moelndal;37239;57.6542;12.0139;0;Susceptable
moelndal;0;57.6542;12.0139;0;Asymptotic
moelndal;10;57.6542;12.0139;0;Infected
moelndal;0;57.6542;12.0139;0;Vaccinated
moelndal;0;57.6542;12.0139;0;Recovered
falun;36471;60.613;15.647;0;Susceptable
falun;0;60.613;15.647;0;Asymptotic
falun;10;60.613;15.647;0;Infected
falun;0;60.613;15.647;0;Vaccinated
falun;0;60.613;15.647;0;Recovered
karlskrona;35334;56.203;15.296;0;Susceptable
karlskrona;0;56.203;15.296;0;Asymptotic
karlskrona;10;56.203;15.296;0;Infected
karlskrona;0;56.203;15.296;0;Vaccinated
karlskrona;0;56.203;15.296;0;Recovered
nykoeping;33846;58.7582;17.0185;0;Susceptable
nykoeping;0;58.7582;17.0185;0;Asymptotic
nykoeping;10;58.7582;17.0185;0;Infected
nykoeping;0;58.7582;17.0185;0;Vaccinated
nykoeping;0;58.7582;17.0185;0;Recovered
kristianstad;32390;56.0337;14.1333;0;Susceptable
kristianstad;0;56.0337;14.1333;0;Asymptotic
kristianstad;10;56.0337;14.1333;0;Infected
kristianstad;0;56.0337;14.1333;0;Vaccinated
kristianstad;0;56.0337;14.1333;0;Recovered
skellefteaa;31319;64.7721;20.95;0;Susceptable
skellefteaa;0;64.7721;20.95;0;Asymptotic
skellefteaa;10;64.7721;20.95;0;Infected
skellefteaa;0;64.7721;20.95;0;Vaccinated
skellefteaa;0;64.7721;20.95;0;Recovered
oernskoeldsvik;27879;63.318;18.7167;0;Susceptable
oernskoeldsvik;0;63.318;18.7167;0;Asymptotic
oernskoeldsvik;10;63.318;18.7167;0;Infected
oernskoeldsvik;0;63.318;18.7167;0;Vaccinated
oernskoeldsvik;0;63.318;18.7167;0;Recovered
visby;24954;57.629;18.3071;0;Susceptable
visby;0;57.629;18.3071;0;Asymptotic
visby;10;57.629;18.3071;0;Infected
visby;0;57.629;18.3071;0;Vaccinated
visby;0;57.629;18.3071;0;Recovered
huskvarna;22191;57.7919;14.2756;0;Susceptable
huskvarna;0;57.7919;14.2756;0;Asymptotic
huskvarna;10;57.7919;14.2756;0;Infected
huskvarna;0;57.7919;14.2756;0;Vaccinated
huskvarna;0;57.7919;14.2756;0;Recovered
